Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Day_Change_Pct,Day_PL_GBP
BMY,Bristol-Myers Squibb,190.0,54.28,50.57,345.34,-167.45,2,7502.47,USD,3.710000000000001,7.336365434051811,-0.6224828986391895,-46.701592725535605
RIO,Rio Tinto,102.36965673,6659.7,4576.67501255,2132.39,0.0,2,6817.51,GBX,2083.0249874499996,45.513937121119596,-2.6865235800846836,-183.1540137246313
LGEN,Legal & General,1000.0,264.9,259.8,51.0,0.0,2,2649.0,GBX,5.099999999999966,1.9630484988452526,-0.1505549099300772,-3.988199564047745
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-11.95,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.0,0.0
BATS,British American Tobacco,100.0,4354.9,4202.7249,152.18,0.0,2,4354.9,GBX,152.17509999999947,3.6208674995596186,0.6470996071180957,28.180540790385948
VSNTV,Versant Media Group,111.0,32.84,33.25963964,-107.09,-73.2,2,2651.78,USD,-0.41963963999999976,-1.2617083183767162,-2.2030416049574937,-58.41981667194184
NUE,Nucor,119.1502945,179.82,142.75373864,3013.47,-199.34,2,15586.34,USD,37.06626136,25.965177313831784,3.886136546343265,605.7064549773188
SOLV,Solventum,100.0,76.54,80.4473,-409.84,-125.6,2,5568.0,USD,-3.9072999999999922,-4.856968475014068,-0.10444103478894416,-5.815276817048411
RE,Everest Group,66.95260406,329.57,333.79806975,-942.28,-736.35,2,16051.89,USD,-4.2280697500000315,-1.2666549429619736,0.0,0.0
NFLX,Netflix,190.0,83.11,92.46947368,-1635.32,-341.67,2,11487.3,USD,-9.359473679999994,-10.12169022653833,-1.7485771954295022,-200.8643081705732
CRM,Salesforce,92.0,214.04,242.96684783,-2230.77,-294.79,2,14324.97,USD,-28.926847830000014,-11.905676880756861,-6.088789469213573,-872.2172648280035
QCOM,Qualcomm,108.0,152.22,168.85388889,-1543.43,-236.57,2,11959.32,USD,-16.63388889000001,-9.85105465994696,-0.3143390550962208,-37.592813483933355
EOG,EOG Resources,167.83705587,112.09,114.00211891,-581.51,-348.05,2,13685.66,USD,-1.9121189099999896,-1.6772661142461125,0.9547876238874687,130.66898792731774
CTVA,Corteva,175.0,73.82,69.24154286,362.33,-220.54,2,9397.73,USD,4.578457139999998,6.612297980212854,1.0814418249552733,101.63098281636921
CNNE,Cannae,1406.16463623,14.52,15.77239921,-1645.71,-364.59,2,14852.99,USD,-1.25239921,-7.940448332083526,1.5363147466289744,228.1886756853269
