Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.63,50.57,396.8,-164.59,2,7553.93,USD,4.060000000000002,8.028475380660476
DHR,Danaher,30.0,220.45,218.2,52.07,2.95,2,4813.04,USD,2.25,1.0311640696608617
RIOl_EQ,Rio Tinto,102.36965673,6751.8,4576.67501255,2226.67,0.0,2,6911.79,GBX,2175.12498745,47.52631509743312
LGENl_EQ,Legal & General,1000.0,264.3,259.8,45.0,0.0,2,2643.0,GBX,4.5,1.7321016166281753
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-11.87,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4367.3,4202.7249,164.58,0.0,2,4367.3,GBX,164.57510000000002,3.9159141727311253
VSNTV,Versant Media Group,111.0,32.45,33.25963964,-137.52,-72.12,2,2621.35,USD,-0.8096396400000003,-2.434300698274193
NUE,Nucor,119.1502945,178.57,142.75373864,2911.43,-194.3,2,15484.3,USD,35.81626136,25.08954350423169
SOLV,Solventum,100.0,76.08,80.4473,-441.04,-123.21,2,5536.8,USD,-4.3673,-5.428771382010335
RE,Everest Group,66.95260406,328.35,333.79806975,-995.18,-729.72,2,15998.99,USD,-5.448069750000002,-1.6321453728238646
NFLX,Netflix,190.0,83.37,92.46947368,-1594.69,-336.47,2,11527.93,USD,-9.099473679999988,-9.840516354066901
CRM,Salesforce,92.0,213.61,242.96684783,-2253.72,-288.16,2,14302.02,USD,-29.356847829999992,-12.082655758262339
QCOM,Qualcomm,108.0,152.08,168.85388889,-1549.56,-231.17,2,11953.19,USD,-16.773888889999995,-9.933966579192829
EOG,EOG Resources,167.83705587,111.64,114.00211891,-630.9,-342.38,2,13636.27,USD,-2.3621189099999924,-2.0719956195417635
CTVA,Corteva,175.0,73.51,69.24154286,326.68,-216.94,2,9362.08,USD,4.2684571400000095,6.164589874362615
CNNE,Cannae,1406.16463623,14.13,15.77239921,-2038.77,-358.02,2,14459.93,USD,-1.6423992099999989,-10.41312224051929
